"Indiana, 2010",
,
All Births,Total
Total Births - All races,83867
Total Teen Births (10 to 19) - all races,8750
Mom 10 to 14 - All races,91
Mom 15 to 17 - All races,2481
Mom 18 to 19 - All races,6178
Mom 20 to 24 - All races,22493
Mom 25 to 29 - All races,25527
Mom 30 to 34 - All races,18274
Mom 35 to 39 - All races,7258
Mom 40 to 44 - All races,1459
Mom 45 + - All races,100
Mom age unknown - All races,6
Total live births (multi-year aggregate),"437,795 p"
Total Births - White,69858
Total Teen Births (10 to 19) - White,6711
Mom 10 to 14 - White,55
Mom 15 to 17 - White,1835
Mom 18 to 19 - White,4821
Mom 20 to 24 - White,18178
Mom 25 to 29 - White,21881
Mom 30 to 34 - White,15768
Mom 35 to 39 - White,6041
Mom 40 to 44 - White,1194
Mom 45 + - White,81
Mom age unknown - White,4
Total Births - Black,10052
Total Teen Births (10 to 19) - Black,1715
Mom 10 to 14 - Black,33
Mom 15 to 17 - Black,528
Mom 18 to 19 - Black,1154
Mom 20 to 24 - Black,3570
Mom 25 to 29 - Black,2492
Mom 30 to 34 - Black,1448
Mom 35 to 39 - Black,675
Mom 40 to 44 - Black,139
Mom 45 + - Black,12
Mom age unknown - Black,1
Total Births - Other,3957
Total Teen Births (10 to 19) - Other,324 (2)
Mom 10 to 14 - Other,3
Mom 15 to 17 - Other,118
Mom 18 to 19 - Other,203
Mom 20 to 24 - Other,745
Mom 25 to 29 - Other,1154
Mom 30 to 34 - Other,1058
Mom 35 to 39 - Other,542
Mom 40 to 44 - Other,126
Mom 45 + - Other,7
Mom age unknown - Other,1
Total Births - Prenatal Care began during First Trimester,"58,996 p"
Mothers who ever breastfed their babies,60477
p - Preliminary/Provisional Data,
,
(2) Figures for marriages are marriage licenses issued,
,
"Source: STATS Indiana, using data from the Indiana State Department of Health",
Produced on 5/12/2014 10:25:58 AM.,
,
Home,
About STATS,
Sitemap,
Report a problem with this page,
Privacy Notice,
,
Connect: ,
,
,
,
,
,
"STATS Indiana is the statistical data utility for the State of Indiana, developed and maintained since 1985 by the Indiana Business Research Center at Indiana University's Kelley School of Business. Support is or has been provided by the State of Indiana and the Lilly Endowment, the Indiana Department of Workforce Development and Indiana University.",
,
"var _gaq = _gaq || []; _gaq.push(['_setAccount', 'UA-438745-1']); _gaq.push(['_trackPageview']); (function() { var ga = document.createElement('script'); ga.type = 'text/javascript'; ga.async = true; ga.src = ('https:' == document.location.protocol ? 'https://ssl' : 'http://www') + '.google-analytics.com/ga.js'; var s = document.getElementsByTagName('script')[0]; s.parentNode.insertBefore(ga, s); })();",
